subtype,common_division_name
Anthozoan,Anthozoan
Bivalve,Bivalve
Brown Algal Crust,Brown Algae
Bryozoan,Bryozoan
Collembola,Collembola
Crustacean,Crustacean
Erect Brown Alage,Brown Algae
Erect Red Algae,Erect Red Algae
Fungi,Fungi
Gastropod,Gastropod
Green Algae,Green Algae
Hydrozoan,Hydrozoans
Polyplacophora,Polyplacophorans
Red Algal Crust,Red Algal Crust
Sea Star,Sea Star
Sponge,Sponge
Tunicate,Tunicate
Urchin,Urchin
Worm,Worms
