YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2014,7,18,NE Appledore,Broad Cove,ANSP,3.75,Invertebrate,Molluscs,Bivalves,NA,jingle shell,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,APPA,1.25,Invertebrate,Chordates,Tunicates,NA,NA,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium pallidum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,ATM,3.75,Invertebrate,Arthropods,Crustaceans,NA,NA,NA,NA,NA,NA,NA,NA,Amphipod tube mat,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,B,37.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,BA,1.25,Invertebrate,Arthropods,Crustaceans,NA,NA,NA,NA,NA,NA,NA,NA,Barnacle,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,BL,36.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,BLD,1.25,Algae,Phaeophyta,Brown Algae,juvenile <3cm kelps,NA,NA,NA,NA,NA,NA,NA,UNID Juv Laminariales,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,BM,16.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,BOHA,1.25,Algae,Rhodophyta,Erect Red Algae,NA,hooked weed,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Bonnemaisonia,Bonnemaisonia hamifera,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2014,7,18,NE Appledore,Broad Cove,BS,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
